(n,tau,k)  Algorithm                   Array_Size    Time(s)
(10, 3, 5) Adaptive_Sampling                   29     0.8658
           Heuristic_Greedy                    21    11.4947
           Simulated_Annealing                 22    17.9856
(10, 4, 5) Adaptive_Sampling                   77    23.2438
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(12, 3, 9) Adaptive_Sampling                   26     0.3047
           Heuristic_Greedy                    20    21.0957
           Simulated_Annealing                 32     5.3815
(12, 4, 8) Adaptive_Sampling                   62     8.9655
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(16, 2, 12) Adaptive_Sampling                   11     0.0319
           Heuristic_Greedy                    10     3.1576
           Simulated_Annealing                  8     0.3390
(21, 3, 7) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(23, 2, 2) Adaptive_Sampling                  253    12.5951
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(23, 2, 3) Adaptive_Sampling                  128    18.6914
           Heuristic_Greedy                    92    28.2280
           Simulated_Annealing                 36    12.6519
(23, 3, 9) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(24, 3, 12) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(29, 4, 9) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 2, 8) Adaptive_Sampling                   61    12.1281
           Heuristic_Greedy                    32    18.7338
           Simulated_Annealing                 16    14.2866
(30, 3, 9) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(31, 3, 15) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(33, 3, 19) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(34, 3, 9) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(37, 3, 15) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(39, 3, 4) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(39, 3, 29) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(39, 4, 35) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
